time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
2237,0,0,0,0,1592.884363,2380.685232,2711.432189,2689.405395
2238,0,0,0,0,1594.256275,2382.078499,2712.791911,2690.914663
2239,0,0,0,0,1595.566215,2383.343197,2714.078096,2692.247592
2240,0,0,0,0,1596.863032,2384.761872,2715.437438,2693.540182
2241,0,0,0,0,1598.272108,2386.049337,2716.720864,2695.023798
2242,0,0,0,0,1599.768607,2387.316963,2718.189293,2696.363334
2243,0,0,0,0,1601.122778,2388.793798,2719.61566,2697.651082
2244,0,0,0,0,1602.389598,2390.118155,2721.11299,2699.13723
2245,0,0,0,0,1603.827044,2391.537649,2722.607046,2700.521952
2246,0,0,0,0,1605.232446,2392.883546,2723.998732,2701.972637
2247,0,0,0,0,1606.567115,2394.313045,2725.32866,2703.23737
2248,0,0,0,0,1608.025132,2395.815226,2726.655235,2704.578961
2249,0,0,0,0,1609.52804,2397.141191,2728.009504,2705.995482
2250,0,0,0,0,1610.99881,2398.561202,2729.355107,2707.404602
2251,0,0,0,0,1612.264248,2400.044491,2730.799471,2708.754516
2252,0,0,0,0,1613.6014,2401.539573,2732.087096,2710.209208
2253,0,0,0,0,1614.930451,2403.039753,2733.42134,2711.504586
2254,0,0,0,0,1616.333412,2404.447105,2734.868165,2712.827543
2255,0,0,0,0,1617.842693,2405.707409,2736.191769,2714.219331
2256,0,0,0,0,1619.151105,2407.131494,2737.656895,2715.495809
2257,0,0,0,0,1620.45564,2408.452875,2738.923521,2716.757958
2258,0,0,0,0,1621.952536,2409.903239,2740.360511,2718.03347
2259,0,0,0,0,1623.279651,2411.214614,2741.675501,2719.419894
2260,0,0,0,0,1624.788452,2412.625918,2743.152194,2720.728406
2261,0,0,0,0,1626.137138,2414.020508,2744.572149,2722.068049
2262,0,0,0,0,1627.592962,2415.447469,2745.954267,2723.56654
2263,0,0,0,0,1628.961651,2416.841173,2747.27361,2724.843058
2264,0,0,0,0,1630.439638,2418.305134,2748.686326,2726.30224
2265,0,0,0,0,1631.92461,2419.687596,2750.191607,2727.746396
2266,0,0,0,0,1633.33084,2421.1511,2751.652791,2729.034149
2267,0,0,0,0,1634.705164,2422.644637,2752.995727,2730.311955
2268,0,1,0,0,1635.990585,2418.864637,2754.256627,2731.787165
2269,0,1,0,0,1637.403726,2415.084637,2755.572515,2733.149285
2270,0,1,0,0,1638.904793,2411.304637,2757.075372,2734.526107
2271,0,1,0,0,1640.188222,2407.524637,2758.350405,2735.822105
2272,0,1,0,0,1641.566417,2403.744637,2759.644091,2737.123716
2273,0,0,0,0,1642.874613,2405.012826,2761.059562,2738.424097
2274,0,0,0,0,1644.254184,2406.329672,2762.438926,2739.8932
2275,0,0,0,0,1645.550213,2407.693404,2763.886236,2741.244463
2276,0,0,0,0,1646.930805,2409.065883,2765.344794,2742.661144
2277,0,0,1,0,1648.201763,2410.479809,2761.564794,2744.008801
2278,0,0,1,0,1649.480167,2411.813613,2757.784794,2745.290827
2279,0,0,1,0,1650.85565,2413.218796,2754.004794,2746.560794
2280,0,0,1,0,1652.236818,2414.61388,2750.224794,2747.913068
2281,0,0,1,0,1653.73396,2416.003449,2746.444794,2749.422054
2282,0,0,0,0,1655.097332,2417.427839,2747.82368,2750.793544
2283,0,0,0,0,1656.403014,2418.819529,2749.318868,2752.206987
2284,0,0,0,0,1657.869692,2420.272298,2750.636243,2753.615462
2285,0,0,0,1,1659.251343,2421.745696,2752.136644,2749.835462
2286,0,0,0,1,1660.637217,2423.12034,2753.46573,2746.055462
2287,0,0,0,1,1661.914791,2424.526064,2754.813989,2742.275462
2288,0,0,0,1,1663.24797,2425.996025,2756.250326,2738.495462
2289,0,0,0,1,1664.687383,2427.476209,2757.760538,2734.715462
2290,0,0,0,0,1666.073026,2428.803685,2759.048778,2736.185814
2291,0,0,0,0,1667.480124,2430.205275,2760.313706,2737.621446
2292,0,0,0,0,1668.91813,2431.681997,2761.666279,2739.011733
2293,0,0,0,0,1670.251361,2433.159434,2763.138222,2740.467841
2294,0,0,0,0,1671.595541,2434.588295,2764.426467,2741.920513
2295,0,0,0,0,1673.006117,2435.958367,2765.877085,2743.264778
2296,0,0,0,0,1674.505157,2437.396148,2767.346021,2744.58233
2297,0,0,0,0,1675.89882,2438.712217,2768.652055,2745.896246
2298,0,0,0,0,1677.256406,2440.160943,2770.02707,2747.23242
2299,0,0,0,0,1678.565646,2441.486981,2771.471478,2748.720592
2300,0,0,0,0,1680.050611,2442.937325,2772.850287,2750.097768
2301,0,0,0,0,1681.353985,2444.414887,2774.113666,2751.428636
2302,0,0,0,0,1682.746317,2445.789721,2775.469092,2752.905269
2303,0,0,0,0,1684.150847,2447.144068,2776.730263,2754.408365
2304,0,0,0,0,1685.541299,2448.540591,2778.006494,2755.836192
2305,0,0,0,0,1686.816504,2449.833495,2779.377249,2757.102131
2306,0,0,0,0,1688.31288,2451.201727,2780.677413,2758.398367
2307,0,0,0,0,1689.70786,2452.518848,2782.189237,2759.725431
2308,0,0,0,0,1691.093986,2453.811475,2783.630479,2761.211536
2309,0,0,0,0,1692.503152,2455.289533,2785.110936,2762.495916
2310,0,0,0,0,1694.011201,2456.696039,2786.483765,2763.970805
2311,0,0,0,0,1695.473302,2458.018518,2787.954803,2765.475288
2312,0,0,0,0,1696.924846,2459.408085,2789.398903,2766.801367
2313,0,0,0,0,1698.32243,2460.679801,2790.80786,2768.074222
2314,0,0,0,0,1699.693838,2462.083127,2792.235362,2769.336056
2315,0,0,0,0,1701.078802,2463.375265,2793.646977,2770.695407
2316,0,0,0,0,1702.379978,2464.761087,2794.994605,2772.055879
2317,0,0,0,0,1703.807067,2466.251187,2796.431869,2773.39035
2318,0,0,0,0,1705.289218,2467.624402,2797.736016,2774.766131
2319,0,0,0,0,1706.611695,2468.977953,2799.213047,2776.176495
2320,0,0,0,0,1708.089652,2470.356534,2800.517326,2777.6765
2321,0,0,0,0,1709.598078,2471.701709,2801.982705,2779.006905
2322,0,0,0,0,1710.943666,2473.089408,2803.275184,2780.424536
2323,0,0,0,0,1712.449024,2474.526362,2804.743144,2781.721144
2324,0,0,0,0,1713.960086,2475.932433,2806.235312,2783.193885
2325,0,0,0,0,1715.373725,2477.41069,2807.746307,2784.504522
2326,0,0,0,0,1716.656534,2478.874713,2809.19865,2785.802278
2327,0,0,0,0,1718.060467,2480.190574,2810.609922,2787.106518
2328,0,0,0,0,1719.407005,2481.654332,2812.051148,2788.518895
2329,0,0,0,0,1720.896833,2482.943052,2813.490041,2789.804275
2330,0,0,0,0,1722.393948,2484.42542,2814.970713,2791.171291
2331,0,0,0,0,1723.680995,2485.75454,2816.454556,2792.552591
2332,0,0,0,0,1724.95156,2487.19577,2817.89924,2794.058913
2333,0,0,0,0,1726.378462,2488.493621,2819.296194,2795.50264
2334,0,0,0,0,1727.654783,2489.80025,2820.602969,2796.801098
2335,0,0,0,0,1729.146225,2491.268812,2821.957675,2798.288912
2336,0,0,0,0,1730.657811,2492.735163,2823.359981,2799.771087
2337,0,0,0,0,1732.14849,2494.000199,2824.861254,2801.171605
2338,0,0,0,0,1733.422384,2495.279657,2826.297679,2802.603638
2339,0,0,0,0,1734.884059,2496.690614,2827.737673,2803.90725
2340,0,0,0,0,1736.228078,2498.073475,2829.119047,2805.341034
2341,0,0,0,0,1737.515975,2499.46547,2830.406424,2806.849733
2342,0,0,0,0,1738.95765,2500.78188,2831.725866,2808.33252
2343,0,0,0,0,1740.368506,2502.103394,2833.158632,2809.804517
2344,0,0,0,0,1741.770051,2503.402907,2834.657988,2811.226354
2345,0,0,0,0,1743.186783,2504.668515,2835.961879,2812.4961
2346,0,0,0,0,1744.513201,2506.129916,2837.299438,2813.812374
2347,0,0,0,0,1745.808133,2507.545563,2838.670194,2815.074458
2348,0,0,0,0,1747.120015,2508.991949,2839.975026,2816.359481
2349,0,0,0,0,1748.408841,2510.322289,2841.305872,2817.819551
2350,0,0,0,0,1749.794507,2511.613404,2842.649615,2819.251041
2351,0,0,0,0,1751.106831,2512.876847,2843.917137,2820.551301
2352,0,0,0,0,1752.578705,2514.242173,2845.361077,2821.839249
2353,0,0,0,0,1753.935863,2515.648866,2846.708645,2823.24187
2354,0,0,0,0,1755.27975,2517.139854,2847.976087,2824.609305
2355,0,0,0,0,1756.715498,2518.507051,2849.29707,2825.888705
2356,0,0,0,0,1758.01702,2519.905317,2850.79612,2827.275325
2357,0,0,0,0,1759.312476,2521.183524,2852.073611,2828.71657
2358,0,0,0,0,1760.579492,2522.495089,2853.512741,2830.004209
2359,0,0,0,0,1761.997565,2523.82821,2854.992921,2831.369629
2360,0,0,0,0,1763.266453,2525.288083,2856.417243,2832.646001
2361,0,0,0,0,1764.635152,2526.753553,2857.816547,2834.010201
2362,0,0,0,0,1766.080983,2528.251017,2859.113124,2835.352551
2363,0,0,0,0,1767.499136,2529.559506,2860.501707,2836.675648
2364,0,0,0,0,1768.803957,2531.017368,2861.88665,2837.944664
2365,0,0,0,0,1770.181208,2532.363588,2863.39776,2839.386164
2366,0,0,0,0,1771.633788,2533.771182,2864.868904,2840.801205
2367,0,0,0,0,1773.119772,2535.135799,2866.150645,2842.118079
2368,3,0,0,0,1765.559772,2536.407638,2867.624505,2843.410285
2369,3,0,0,0,1757.999772,2537.780084,2868.903591,2844.896912
2370,3,0,0,0,1750.439772,2539.143625,2870.185003,2846.345184
2371,3,0,0,0,1742.879772,2540.576283,2871.510061,2847.745191
2372,3,0,0,0,1735.319772,2542.020002,2872.811014,2849.1678
2373,3,0,0,0,1727.759772,2543.409495,2874.108859,2850.631893
2374,3,0,0,0,1720.199772,2544.798438,2875.417623,2851.997799
2375,3,0,0,0,1712.639772,2546.067203,2876.886771,2853.449161
2376,3,0,0,0,1705.079772,2547.565055,2878.318195,2854.720491
2377,3,0,0,0,1697.519772,2548.874372,2879.637813,2856.043698
2378,3,0,0,0,1689.959772,2550.197317,2880.92028,2857.439039
2379,3,0,0,0,1682.399772,2551.65413,2882.336439,2858.892341
2380,3,0,0,0,1674.839772,2553.132604,2883.84621,2860.360927
2381,0,0,0,0,1676.278462,2554.41071,2885.136352,2861.703596
2382,0,0,0,0,1677.67705,2555.723878,2886.501582,2863.186058
2383,0,0,0,0,1678.953999,2557.128996,2887.917241,2864.499692
2384,0,0,0,0,1680.325354,2558.584699,2889.366335,2865.94054
2385,0,0,0,0,1681.704287,2559.950171,2890.825227,2867.221788
2386,0,0,0,0,1683.18727,2561.283413,2892.098898,2868.552334
2387,0,0,0,0,1684.658665,2562.715912,2893.469843,2870.034795
2388,0,0,0,0,1686.043816,2564.168671,2894.885479,2871.371035
2389,0,0,0,0,1687.453168,2565.475636,2896.240872,2872.696849
2390,0,0,0,0,1688.743598,2566.938906,2897.527076,2874.199147
2391,0,0,0,0,1690.106682,2568.203502,2898.898209,2875.500444
2392,0,0,0,0,1691.385149,2569.672508,2900.3914,2876.854332
2393,0,0,0,0,1692.732971,2571.150475,2901.760964,2878.223778
2394,0,0,0,0,1694.165837,2572.594311,2903.124467,2879.635652
2395,0,0,0,0,1695.604711,2574.036373,2904.43081,2881.113556
2396,0,0,0,0,1696.97809,2575.43354,2905.691229,2882.514681
2397,0,0,0,0,1698.435511,2576.779672,2907.061605,2883.910858
2398,0,0,0,0,1699.715524,2578.209789,2908.423004,2885.379874
2399,0,0,0,0,1700.977655,2579.625974,2909.822843,2886.713506
2400,0,0,0,0,1702.316418,2580.979777,2911.241877,2888.143841
2401,0,0,0,0,1703.580405,2582.406587,2912.508643,2889.506155
2402,0,0,0,0,1704.91404,2583.814832,2914.019856,2890.935713
2403,0,0,0,0,1706.308953,2585.301262,2915.458691,2892.307399
2404,0,0,0,0,1707.751947,2586.649951,2916.729763,2893.61614
2405,0,0,0,0,1709.170084,2588.036408,2918.115873,2895.050663
2406,0,0,0,0,1710.641462,2589.391132,2919.523335,2896.481663
2407,0,0,0,0,1712.116629,2590.70561,2921.015266,2897.831539
2408,0,0,0,0,1713.576986,2592.079099,2922.48523,2899.175306
2409,0,0,0,0,1715.026186,2593.452399,2923.950526,2900.531322
2410,0,0,0,0,1716.473666,2594.945347,2925.428959,2901.95588
2411,0,0,0,0,1717.915643,2596.445553,2926.740001,2903.368637
2412,0,0,0,0,1719.346351,2597.813272,2928.128947,2904.683533
2413,0,3,0,0,1720.705844,2590.253272,2929.461856,2905.945508
2414,0,3,0,0,1722.136134,2582.693272,2930.821358,2907.286224
2415,0,3,0,0,1723.62216,2575.133272,2932.247416,2908.566095
2416,0,3,0,0,1725.010008,2567.573272,2933.609721,2909.936009
2417,0,3,0,0,1726.318994,2560.013272,2935.033257,2911.273081
2418,0,3,0,0,1727.803827,2552.453272,2936.517846,2912.625789
2419,0,3,0,0,1729.207323,2544.893272,2937.930306,2913.931276
2420,0,3,0,0,1730.611306,2537.333272,2939.341974,2915.390101
2421,0,3,0,0,1731.918578,2529.773272,2940.733681,2916.720377
2422,0,3,0,1,1733.206513,2522.213272,2942.074504,2912.940377
2423,0,3,0,1,1734.53088,2514.653272,2943.39833,2909.160377
2424,0,3,0,1,1735.797404,2507.093272,2944.85815,2905.380377
2425,0,3,0,1,1737.17713,2499.533272,2946.246718,2901.600377
2426,0,0,0,1,1738.459994,2500.893944,2947.524725,2897.820377
2427,0,0,0,0,1739.746081,2502.354653,2948.887478,2899.174337
2428,0,0,0,0,1741.108393,2503.6297,2950.393024,2900.646725
2429,0,0,3,0,1742.506551,2504.991993,2942.833024,2901.906898
2430,0,0,3,0,1743.912068,2506.397749,2935.273024,2903.204176
2431,0,0,3,0,1745.251559,2507.693534,2927.713024,2904.465185
2432,0,0,3,0,1746.75828,2509.103876,2920.153024,2905.748535
2433,0,0,3,0,1748.127608,2510.45023,2912.593024,2907.091263
2434,0,0,3,0,1749.436759,2511.932988,2905.033024,2908.382566
2435,0,0,3,0,1750.842881,2513.233255,2897.473024,2909.766069
2436,0,0,3,0,1752.343973,2514.602041,2889.913024,2911.165584
2437,0,0,3,0,1753.690393,2515.890601,2882.353024,2912.44322
2438,0,0,3,0,1755.197078,2517.386712,2874.793024,2913.898402
2439,0,0,3,0,1756.501123,2518.886243,2867.233024,2915.312494
2440,0,0,3,0,1758.012047,2520.228357,2859.673024,2916.586564
2441,0,0,3,0,1759.437671,2521.663053,2852.113024,2918.007061
2442,0,0,0,0,1760.862937,2523.159716,2853.403247,2919.499621
2443,0,0,0,0,1762.33244,2524.427342,2854.676671,2920.817128
2444,0,0,0,0,1763.677444,2525.812653,2856.14466,2922.207221
2445,0,0,0,0,1765.145279,2527.316638,2857.554729,2923.694095
2446,0,0,0,0,1766.626133,2528.608958,2858.873299,2925.061584
2447,0,0,0,0,1767.921458,2530.11916,2860.173869,2926.529196
2448,0,0,0,0,1769.33467,2531.525309,2861.461206,2927.956994
2449,0,0,0,0,1770.792385,2532.798478,2862.74705,2929.29416
2450,0,0,0,0,1772.29134,2534.261303,2864.089294,2930.573729
2451,0,0,0,0,1773.798215,2535.761511,2865.576932,2931.973704
2452,0,0,0,0,1775.247903,2537.148804,2867.05054,2933.337748
2453,0,0,0,0,1776.663794,2538.484671,2868.486979,2934.718961
2454,0,0,0,0,1778.158662,2539.821517,2869.904502,2936.170594
2455,0,0,0,0,1779.660861,2541.180114,2871.229691,2937.526949
2456,0,0,0,0,1780.963058,2542.549709,2872.716972,2938.804908
2457,0,0,0,0,1782.307236,2543.908173,2874.104095,2940.189385
2458,0,0,0,0,1783.733883,2545.239504,2875.454115,2941.47283
2459,0,0,0,0,1785.065266,2546.55233,2876.779284,2942.80156
2460,0,0,0,0,1786.443379,2547.849723,2878.057503,2944.244592
2461,0,0,0,0,1787.776914,2549.344663,2879.341727,2945.666183
2462,0,0,0,0,1789.178139,2550.769649,2880.608952,2947.167562
2463,0,0,0,0,1790.491172,2552.205522,2882.062965,2948.515775
2464,0,0,0,0,1791.833393,2553.495952,2883.37416,2949.890962
2465,0,0,0,0,1793.154731,2554.896501,2884.702763,2951.338169
2466,0,0,0,0,1794.626414,2556.341699,2886.055946,2952.847703
2467,0,0,0,0,1796.137165,2557.760022,2887.356578,2954.319838
2468,0,0,0,0,1797.532207,2559.093823,2888.771518,2955.635266
2469,0,0,0,0,1798.913001,2560.523807,2890.267516,2956.995317
2470,0,0,0,0,1800.389806,2561.957011,2891.659188,2958.304521
2471,0,0,0,0,1801.751934,2563.462888,2893.140039,2959.815326
2472,0,0,0,0,1803.040648,2564.830976,2894.576212,2961.187285
2473,0,0,0,0,1804.347681,2566.226589,2896.047175,2962.514964
2474,0,0,0,0,1805.766946,2567.550075,2897.465439,2963.801967
2475,0,0,0,0,1807.034503,2568.892961,2898.910479,2965.085027
2476,0,0,0,0,1808.357735,2570.231885,2900.34305,2966.494293
2477,0,0,0,0,1809.650863,2571.686562,2901.672953,2967.826951
2478,0,0,0,0,1811.084814,2573.16553,2903.128656,2969.191317
2479,0,0,0,0,1812.586051,2574.4516,2904.576235,2970.530524
2480,0,0,0,0,1814.009613,2575.767655,2905.999656,2972.020781
2481,0,0,0,0,1815.283329,2577.027869,2907.489298,2973.393678
2482,0,0,0,0,1816.720896,2578.344548,2908.908439,2974.683341
2483,0,0,0,0,1818.136533,2579.698891,2910.270693,2975.994408
2484,0,0,0,0,1819.488507,2581.068896,2911.659199,2977.281874
2485,0,0,0,0,1820.962388,2582.449977,2912.95149,2978.733353
2486,0,0,0,0,1822.47335,2583.803744,2914.345681,2980.089085
2487,0,0,0,0,1823.767839,2585.089281,2915.688692,2981.590084
2488,0,0,0,0,1825.142536,2586.533575,2917.046412,2982.915197
2489,0,0,0,0,1826.631677,2588.034056,2918.521361,2984.178738
2490,0,0,0,0,1827.933102,2589.332723,2919.866263,2985.675195
2491,0,0,0,0,1829.373328,2590.742428,2921.172534,2987.172227
2492,0,0,0,0,1830.77243,2592.122559,2922.46155,2988.441989
2493,0,0,0,0,1832.229201,2593.426887,2923.928223,2989.913732
2494,0,0,0,0,1833.690237,2594.807304,2925.291231,2991.3401
2495,0,0,0,0,1835.186895,2596.310554,2926.589888,2992.699544
2496,0,0,0,0,1836.698547,2597.770428,2927.932558,2994.197171
2497,0,0,0,0,1838.131235,2599.218959,2929.286129,2995.501464
2498,0,0,0,0,1839.613478,2600.648843,2930.788649,2996.831338
2499,0,0,0,0,1840.895081,2602.049672,2932.087346,2998.146785
2500,0,0,0,0,1842.385705,2603.546857,2933.459185,2999.613089
2501,0,0,0,0,1843.876812,2604.909608,2934.887172,3001.064651
2502,0,0,0,0,1845.150328,2606.222123,2936.272684,3002.420482
2503,0,0,0,0,1846.652648,2607.529525,2937.533339,3003.824513
2504,0,0,0,0,1848.057574,2609.003715,2938.910908,3005.183047
2505,0,0,0,0,1849.520288,2610.472224,2940.229802,3006.615272
2506,0,0,0,0,1850.891174,2611.975067,2941.709413,3008.083167
2507,0,0,0,0,1852.239186,2613.371396,2943.051205,3009.344834
2508,0,0,0,0,1853.704401,2614.651408,2944.477714,3010.669552
2509,0,0,0,0,1854.969044,2616.082895,2945.839718,3012.058127
2510,0,0,0,0,1856.465423,2617.571981,2947.111819,3013.489335
2511,0,0,0,0,1857.811126,2618.967461,2948.479411,3014.946978
2512,0,0,0,0,1859.218617,2620.428736,2949.828127,3016.394643
2513,0,0,0,0,1860.560413,2621.835823,2951.303913,3017.733953
2514,0,0,0,0,1861.895077,2623.328657,2952.735919,3019.084677
2515,0,0,0,0,1863.169546,2624.757114,2954.034707,3020.36151
2516,0,0,0,0,1864.508491,2626.205905,2955.325334,3021.669277
2517,0,0,0,0,1865.968402,2627.539306,2956.799983,3023.157457
2518,0,0,0,0,1867.231533,2628.909375,2958.267475,3024.617844
2519,0,0,0,0,1868.737269,2630.386931,2959.542075,3026.046231
2520,0,0,0,0,1870.221259,2631.663892,2960.809367,3027.421009
2521,0,0,0,0,1871.687809,2632.957337,2962.104769,3028.763694
2522,0,0,0,0,1873.109563,2634.325085,2963.513624,3030.140455
2523,0,0,0,0,1874.484565,2635.81346,2965.017961,3031.46575
2524,0,0,0,0,1875.802414,2637.303835,2966.528222,3032.901901
2525,0,0,0,0,1877.165587,2638.765446,2967.919255,3034.353702
2526,0,0,0,0,1878.432937,2640.052343,2969.246815,3035.749712
2527,0,0,0,0,1879.717999,2641.325703,2970.583123,3037.014318
2528,0,0,0,0,1881.011415,2642.765746,2972.014506,3038.352764
2529,0,0,0,0,1882.428107,2644.080219,2973.289462,3039.720329
2530,0,0,0,0,1883.798246,2645.516255,2974.566621,3041.101844
2531,0,0,0,0,1885.111691,2646.933883,2975.996685,3042.538026
2532,0,0,0,0,1886.38158,2648.390573,2977.259859,3044.024673
2533,0,0,0,0,1887.848834,2649.888287,2978.522485,3045.315532
2534,0,0,0,0,1889.337873,2651.366677,2979.933409,3046.698159
2535,0,0,0,0,1890.693212,2652.716189,2981.339865,3048.209186
2536,0,0,0,0,1892.200706,2653.977359,2982.603948,3049.709259
2537,0,0,0,0,1893.67637,2655.391845,2983.875365,3051.095475
2538,3,0,0,0,1886.11637,2656.786527,2985.280533,3052.486638
2539,3,0,0,0,1878.55637,2658.108066,2986.595115,3053.970339
2540,3,0,0,0,1870.99637,2659.554099,2987.965638,3055.295309
2541,3,0,0,0,1863.43637,2660.892196,2989.312902,3056.709281
2542,3,0,0,0,1855.87637,2662.382363,2990.672867,3058.046888
2543,3,0,0,0,1848.31637,2663.879386,2992.03623,3059.521333
2544,3,0,0,0,1840.75637,2665.383841,2993.520478,3060.955253
2545,3,0,0,0,1833.19637,2666.75921,2994.807376,3062.287847
2546,3,0,0,0,1825.63637,2668.028048,2996.153681,3063.5943
2547,3,0,0,0,1818.07637,2669.524119,2997.602435,3064.887842
2548,3,0,0,0,1810.51637,2670.867098,2999.055986,3066.277691
2549,3,0,0,0,1802.95637,2672.256577,3000.427203,3067.688962
2550,3,0,0,0,1795.39637,2673.550269,3001.836579,3069.067064
2551,0,0,0,0,1796.722533,2674.909236,3003.301571,3070.443452
2552,0,0,0,0,1798.167533,2676.27388,3004.761569,3071.758537
2553,0,0,0,0,1799.658058,2677.620441,3006.225166,3073.052263
2554,0,0,0,0,1801.033079,2679.008614,3007.524348,3074.317592
2555,0,0,0,1,1802.398932,2680.449195,3008.785976,3070.537592
2556,0,0,0,1,1803.852691,2681.754796,3010.150069,3066.757592
2557,0,0,0,1,1805.269318,2683.163855,3011.478407,3062.977592
2558,0,0,0,1,1806.764073,2684.651653,3012.767349,3059.197592
2559,0,0,0,1,1808.166089,2685.971612,3014.270274,3055.417592
2560,0,0,0,0,1809.616492,2687.316463,3015.685628,3056.744094
2561,0,0,0,0,1810.945087,2688.712667,3017.122364,3058.223619
2562,0,0,0,0,1812.278888,2690.137504,3018.545781,3059.68559
2563,0,0,0,0,1813.647498,2691.450768,3020.013294,3061.071825
2564,0,0,0,0,1814.924809,2692.721877,3021.508453,3062.567148
2565,0,0,0,0,1816.406145,2694.224729,3022.821597,3063.907913
2566,0,0,0,0,1817.823295,2695.517829,3024.257357,3065.293432
2567,0,0,0,0,1819.263014,2696.889087,3025.696149,3066.583329
2568,0,0,0,0,1820.641942,2698.254408,3027.204813,3067.883542
2569,0,0,0,0,1821.968038,2699.671675,3028.554578,3069.267032
2570,0,0,0,0,1823.25566,2701.065838,3030.022288,3070.771513
