time,corrective_profit,preventive_profit,local_profit,fed_profit
2499,7110.289634,9583.216394,10786.53166,11652.24783
2500,7115.887691,9588.903809,10792.02005,11657.8388
2501,7121.464906,9594.388874,10797.66068,11663.47529
2502,7127.042689,9599.89147,10803.01624,11668.98804
2503,7132.735745,9605.537129,10808.48592,11674.60798
2504,7138.194267,9611.354315,10814.08311,11680.32808
2505,7143.711341,9617.012403,10819.56998,11685.81571
2506,7149.097776,9622.510603,10825.40638,11691.47201
2507,7154.523503,9627.959596,10830.70328,11696.87898
2508,7160.062463,9633.498502,10836.19187,11702.32679
2509,7165.602303,9639.04323,10841.58481,11707.69437
2510,7171.309168,9644.672082,10847.03714,11713.13285
2511,7176.702393,9650.400546,10852.51785,11718.71725
2512,7182.303241,9656.04342,10858.12371,11724.31972
2513,7187.955608,9661.638803,10863.56076,11729.88993
2514,7193.50394,9667.089828,10869.06116,11735.4659
2515,7198.731007,9672.714179,10874.28428,11740.70881
2516,7204.22892,9678.510814,10879.62957,11746.12926
2517,7209.890854,9684.078776,10885.2685,11751.83407
2518,7215.086697,9689.363359,10890.87101,11757.37275
2519,7220.689307,9694.954275,10896.2531,11762.96421
2520,7226.626755,9700.085352,10901.63236,11768.33578
2521,7232.452887,9705.509038,10907.01784,11773.71785
2522,7229.214935,9711.203943,10912.56178,11779.10907
2523,7225.760491,9716.761621,10918.38012,11784.41797
2524,7222.155951,9722.570245,10924.00284,11789.90169
2525,7218.799186,9728.144977,10929.60615,11795.46992
2526,7215.378604,9733.521656,10935.11733,11801.14247
2527,7211.763743,9739.012107,10940.43361,11806.70026
2528,7208.108342,9735.516076,10946.16321,11807.04939
2529,7204.769348,9732.090339,10951.39999,11807.3741
2530,7201.195135,9728.551819,10956.92617,11807.80102
2531,7197.757904,9725.128909,10962.55182,11808.28342
2532,7194.130028,9721.633147,10967.90314,11808.89392
2533,7190.917365,9718.529371,10973.47562,11814.29759
2534,7187.549336,9715.277172,10979.25556,11819.89021
2535,7192.874378,9711.894748,10984.87636,11825.32361
2536,7198.536395,9708.160874,10990.52722,11831.00251
2537,7204.482425,9704.917415,10995.77538,11836.65589
2538,7201.076442,9701.557952,11001.28454,11842.29795
2539,7197.919693,9697.959122,11006.89525,11848.02905
2540,7194.597259,9694.734235,11012.36925,11853.59973
2541,7191.179184,9700.2075,11017.7701,11859.22435
2542,7187.800332,9706.002652,11023.19722,11864.71864
2543,7184.155364,9711.63472,11028.50221,11870.37529
2544,7180.630351,9717.369769,11034.11764,11875.77234
2545,7177.2066,9722.952371,11039.39557,11881.51283
2546,7173.677029,9728.197418,11044.81336,11887.08297
2547,7170.518025,9733.812462,11050.23887,11892.36863
2548,7167.182678,9739.225948,11055.84592,11898.0576
2549,7163.766968,9744.941402,11061.48004,11903.75114
2550,7160.445387,9750.658537,11067.32484,11909.17964
2551,7166.023891,9756.319275,11073.01909,11914.87067
2552,7171.426325,9761.82066,11078.81794,11920.28145
2553,7177.002462,9767.269549,11084.37344,11925.6808
2554,7182.655249,9772.795926,11089.8309,11931.19199
2555,7188.206066,9778.20851,11095.32899,11931.54466
2556,7193.803971,9783.673222,11100.86472,11931.70633
2557,7199.465447,9789.214119,11106.2356,11932.16878
2558,7204.99356,9794.929403,11111.67494,11932.81193
2559,7210.531027,9800.278749,11112.15751,11932.92337
2560,7216.157332,9805.740619,11112.64431,11938.55835
2561,7221.816109,9811.53502,11113.06354,11944.14269
2562,7227.218643,9817.195557,11113.55535,11949.66893
2563,7232.638473,9822.647664,11113.95269,11955.26932
2564,7238.279612,9828.165632,11119.50317,11960.87105
2565,7244.043587,9833.990263,11125.08591,11966.51718
2566,7249.622747,9839.388615,11130.74138,11971.88764
2567,7255.282868,9844.743938,11136.05999,11977.0913
2568,7261.030055,9850.435972,11141.7934,11982.50702
2569,7266.286484,9855.820939,11147.3697,11987.99023
2570,7271.653313,9861.239309,11152.97601,11993.71218
2571,7277.026435,9861.64294,11158.53211,11999.17369
2572,7282.36683,9862.206531,11164.03393,12004.68508
2573,7287.772524,9862.530521,11169.47632,12010.35485
2574,7293.392845,9863.016766,11174.77664,12016.02728
2575,7298.85119,9863.371093,11180.35477,12021.59128
2576,7304.362653,9868.88694,11185.73345,12026.88105
2577,7309.747259,9874.325517,11191.35898,12032.48003
2578,7315.210451,9880.104712,11196.66632,12037.84287
2579,7320.73622,9885.514896,11197.05817,12043.4865
2580,7326.571763,9890.928835,11197.41432,12048.96143
2581,7332.013269,9896.583509,11197.73828,12054.48962
2582,7337.368344,9902.156928,11198.15981,12059.79338
2583,7343.233857,9907.797412,11198.46055,12065.07962
2584,7348.738586,9913.531994,11204.18893,12070.90653
2585,7354.1895,9914.057651,11209.89169,12076.75638
2586,7359.791812,9914.200338,11215.27767,12082.15636
2587,7365.294978,9914.451337,11221.18288,12087.71957
2588,7371.08924,9914.718218,11226.72061,12093.10327
2589,7376.649881,9915.039776,11232.16852,12098.79147
2590,7381.923512,9920.551813,11237.68023,12104.57612
2591,7387.912085,9926.17986,11238.04552,12110.21502
2592,7393.284608,9931.720417,11238.47305,12115.59838
2593,7398.800429,9937.188235,11238.57523,12121.36121
2594,7404.499483,9942.542916,11238.89603,12126.79668
2595,7410.001063,9947.845804,11239.47584,12132.11951
2596,7406.447914,9953.245837,11244.71027,12137.53426
2597,7403.070252,9958.804302,11250.26316,12142.73521
2598,7399.687379,9964.445043,11255.87483,12148.27082
2599,7396.297512,9970.197668,11261.34959,12153.78312
2600,7392.844215,9975.82287,11267.03291,12159.22175
2601,7389.336477,9981.479466,11272.50202,12164.94783
2602,7386.050245,9987.087455,11278.10337,12170.57135
2603,7382.573052,9992.553523,11283.77216,12176.21857
2604,7379.188447,9998.109828,11289.31849,12181.67906
2605,7375.805742,10003.67182,11294.8105,12187.31868
2606,7363.419818,10009.34763,11300.60138,12192.82931
2607,7351.085341,10014.78514,11306.09994,12198.31289
2608,7338.637184,10020.3937,11311.63149,12203.88115
2609,7335.234947,10025.995,11317.45286,12204.34062
2610,7331.909336,10031.42765,11322.90653,12204.65159
2611,7328.683812,10036.73746,11328.36101,12204.94224
2612,7325.316195,10033.40359,11333.60682,12205.20311
2613,7322.019663,10030.11246,11339.25017,12205.30997
2614,7318.732102,10026.7947,11344.72541,12210.92129
2615,7315.448373,10023.33659,11350.28309,12216.30468
2616,7311.943142,10019.91627,11355.55224,12222.00001
2617,7308.65251,10016.72096,11361.07763,12227.4777
2618,7305.367634,10013.48573,11366.47736,12232.93627
2619,7310.863502,10010.01865,11372.18407,12238.64864
2620,7316.509636,10006.4552,11377.8701,12244.42582
2621,7321.804184,10002.92008,11383.54036,12249.77076
2622,7327.373052,9999.648617,11388.86627,12255.44086
2623,7332.806176,9996.333109,11394.43812,12261.09126
2624,7338.512058,9992.98471,11399.94814,12266.36612
2625,7344.318603,9998.29382,11405.5076,12272.16425
2626,7349.708522,10004.14198,11410.88829,12277.77057
2627,7355.273348,10009.73997,11416.29763,12283.39864
2628,7360.706558,10015.18028,11422.11592,12288.81954
2629,7366.194817,10020.33068,11422.64907,12289.23631
2630,7371.870707,10025.97596,11423.01314,12289.6652
2631,7377.274621,10031.54755,11423.29474,12289.99124
2632,7382.566468,10037.10904,11423.6614,12290.28315
2633,7388.052021,10042.45384,11424.04558,12290.58278
2634,7393.384053,10048.21062,11429.46112,12295.97011
2635,7398.85328,10053.44883,11434.81444,12301.69333
2636,7404.270347,10058.9426,11440.10673,12306.95912
2637,7409.778817,10064.57702,11445.92651,12312.50617
2638,7415.254195,10070.05454,11451.50475,12318.07964
2639,7420.816663,10075.54086,11456.88147,12323.65717
2640,7426.248229,10080.97458,11462.35435,12329.01686
2641,7432.089216,10086.73312,11468.11691,12334.54229
2642,7437.63952,10092.31284,11473.71143,12340.04591
2643,7442.866415,10097.79706,11479.1659,12345.69694
2644,7448.587897,10103.43496,11484.78029,12351.13023
2645,7453.96413,10108.89774,11490.18105,12356.48061
2646,7459.431042,10114.45991,11495.73012,12362.17704
2647,7464.944872,10120.08147,11501.4166,12367.56614
2648,7470.517003,10125.70372,11506.93074,12372.88363
2649,7475.811459,10131.13041,11512.2429,12378.19919
2650,7481.19745,10136.79237,11518.0172,12383.57653
2651,7486.755301,10142.01193,11523.40003,12389.25341
2652,7492.268332,10147.56638,11528.99657,12395.0209
2653,7497.581609,10152.97811,11534.73612,12400.6719
2654,7503.093545,10158.80928,11540.38782,12406.11303
2655,7508.734386,10164.38313,11545.63125,12411.7614
2656,7513.968854,10170.13052,11551.28263,12412.09879
2657,7519.700562,10175.98469,11557.16102,12412.67133
2658,7525.278407,10181.35723,11562.96074,12412.94522
2659,7530.721468,10186.89715,11568.55375,12413.24155
2660,7536.240121,10192.24932,11574.0193,12413.62724
2661,7541.830493,10197.96218,11579.7168,12418.94714
2662,7547.2884,10203.52199,11585.53061,12424.59921
2663,7552.838052,10209.27479,11590.78618,12430.32685
2664,7558.391628,10214.82437,11596.44348,12435.79093
2665,7563.892733,10220.18673,11601.95431,12441.48332
2666,7569.381318,10225.95145,11607.76239,12447.24946
2667,7574.890994,10231.63161,11613.34741,12452.86089
2668,7580.583944,10237.37372,11618.98131,12458.77483
2669,7586.192411,10242.97044,11624.48163,12464.43674
2670,7591.573873,10248.62493,11630.19692,12470.09399
2671,7597.096668,10254.1587,11635.6753,12475.91365
2672,7602.466248,10259.63576,11641.23538,12481.4694
2673,7608.055732,10265.24492,11646.72372,12486.81588
2674,7613.715166,10270.71561,11652.34641,12486.99416
2675,7619.106695,10276.14662,11657.79254,12487.22397
2676,7624.727177,10281.64586,11663.32514,12487.51365
2677,7630.2952,10287.47145,11668.57186,12488.08414
2678,7635.968613,10292.99951,11674.02162,12488.25868
2679,7641.356964,10298.3536,11679.42049,12493.80708
2680,7646.761637,10303.87852,11684.98436,12499.68314
2681,7652.167659,10309.68829,11690.25312,12505.34934
2682,7657.817908,10315.24474,11695.83251,12510.89844
2683,7663.462094,10320.89701,11701.51279,12516.46021
2684,7668.820524,10317.27859,11707.34353,12521.8903
2685,7674.135276,10313.86889,11712.79274,12527.54584
2686,7679.582759,10310.53019,11718.19628,12533.28887
2687,7685.073707,10306.91394,11723.83714,12538.83821
2688,7690.374319,10303.77914,11729.20525,12544.35314
2689,7695.871567,10300.29614,11734.92133,12549.77788
2690,7701.410464,10296.7741,11740.43952,12555.59369
2691,7706.993983,10293.5091,11745.91111,12561.35686
2692,7712.613307,10290.15998,11751.43647,12566.99971
2693,7718.13857,10286.92344,11757.32386,12572.47608
2694,7723.667783,10283.50439,11762.88483,12578.20799
2695,7729.319302,10280.02815,11768.50604,12583.6791
2696,7734.733008,10276.59292,11774.03459,12589.24809
2697,7740.26568,10282.24641,11779.57049,12594.83807
2698,7745.984549,10287.70469,11785.2469,12600.41868
2699,7751.346888,10293.30354,11790.86299,12606.08976
2700,7757.031489,10298.76347,11796.50787,12611.46722
2701,7762.841867,10304.19218,11802.19198,12617.30475
2702,7768.505565,10309.84635,11807.56799,12622.87458
2703,7765.12171,10315.63282,11813.30889,12628.31614
2704,7761.672329,10321.26401,11818.74997,12633.95285
2705,7758.139262,10326.61793,11824.44669,12639.60136
2706,7754.629399,10332.30478,11829.92715,12645.13521
2707,7751.012658,10337.72,11835.35115,12650.67354
2708,7738.539785,10343.15145,11841.02131,12656.29704
2709,7726.220311,10348.59689,11846.3726,12662.02626
2710,7714.024813,10353.88103,11851.84762,12667.37872
2711,7701.877389,10359.24922,11857.4169,12672.77959
2712,7689.445765,10364.95563,11863.01984,12678.24372
2713,7676.947395,10370.65698,11868.58906,12683.58046
2714,7664.48108,10375.9516,11873.94079,12689.25744
2715,7652.257191,10381.64846,11874.30804,12694.64942
2716,7648.826464,10387.04297,11874.72057,12700.47552
2717,7645.469138,10392.41903,11875.27628,12706.30213
2718,7642.127354,10398.04272,11870.48674,12711.71561
2719,7638.751987,10403.7562,11865.82589,12717.16439
2720,7635.342444,10409.57511,11866.1948,12722.85316
2721,7640.942588,10409.75769,11866.77067,12728.3575
2722,7646.31175,10410.18352,11867.34341,12733.94078
2723,7651.79536,10410.60584,11872.74974,12739.40907
2724,7657.420889,10410.7443,11878.40367,12745.02088
2725,7663.149073,10411.08557,11883.89112,12750.58923
2726,7668.579564,10416.28394,11889.32941,12755.94291
2727,7674.30483,10421.6998,11894.92752,12761.78168
2728,7680.110906,10427.2431,11900.38573,12767.19121
2729,7685.418411,10432.5546,11905.84296,12772.49754
2730,7690.847192,10437.97608,11911.45466,12777.85687
2731,7696.28138,10443.45959,11917.07743,12783.15762
2732,7701.978015,10448.86679,11922.57276,12788.88735
2733,7707.290576,10454.47602,11928.11813,12794.63796
2734,7712.929244,10459.81457,11933.87244,12800.03461
2735,7718.428967,10456.57852,11939.20051,12805.35138
2736,7724.163411,10452.9373,11944.70854,12810.67171
2737,7729.789605,10449.47948,11950.331,12816.35816
2738,7735.275365,10446.27436,11956.11261,12822.11874
2739,7741.041119,10442.88047,11961.75484,12828.02398
2740,7746.703506,10439.43404,11967.38517,12833.65751
2741,7752.077241,10436.06604,11972.88429,12839.0594
2742,7757.461031,10432.78302,11978.5242,12844.63487
2743,7762.679635,10429.3727,11984.33161,12850.26496
2744,7768.270331,10425.89829,11989.91481,12855.80583
2745,7773.841399,10422.56427,11990.31474,12861.42796
2746,7779.233805,10418.98589,11990.42752,12867.14852
2747,7784.796525,10415.4384,11990.84109,12872.7474
2748,7790.229331,10420.82326,11991.2623,12878.35079
2749,7795.726287,10426.18183,11991.4452,12883.96569
2750,7801.189308,10431.51308,11997.15071,12889.33648
2751,7806.798689,10437.15165,12002.66862,12894.94819
2752,7812.212389,10442.87651,12008.2957,12900.36512
2753,7817.752522,10448.52221,12013.80222,12905.80315
2754,7823.280807,10454.30107,12019.20433,12911.37599
2755,7828.734318,10459.76188,12024.72181,12911.72157
2756,7834.281042,10464.97653,12030.09066,12912.23598
2757,7839.577129,10470.36599,12035.6811,12912.72058
2758,7844.805301,10475.84395,12041.18111,12913.05743
2759,7841.229829,10481.43878,12046.86447,12913.45802
2760,7829.061932,10486.73165,12052.62116,12918.9662
2761,7816.81157,10492.30445,12058.34177,12915.43284
2762,7804.359008,10498.10099,12063.95753,12912.21366
2763,7792.169738,10503.59049,12069.60765,12908.80541
2764,7779.779685,10508.82453,12075.24363,12905.56921
2765,7767.410405,10514.41959,12080.84272,12902.26538
2766,7754.998586,10519.94336,12086.57475,12898.99634
2767,7742.695428,10525.40308,12092.03636,12895.45474
2768,7730.492209,10530.89364,12097.52915,12892.20915
2769,7718.080219,10527.55682,12102.84061,12888.8898
2770,7705.766652,10524.13115,12108.47754,12885.63283
2771,7693.522849,10520.74754,12114.11656,12882.18024
2772,7690.051773,10517.46975,12119.61722,12878.5996
2773,7695.484524,10514.03439,12125.24568,12875.49079
2774,7700.980077,10510.7784,12131.09465,12880.95525
2775,7706.428752,10507.14248,12136.69416,12886.52059
2776,7711.75545,10503.88268,12137.17921,12891.95927
2777,7717.234514,10500.42537,12137.56263,12897.45441
2778,7722.991986,10497.22657,12137.90909,12903.17895
2779,7728.273989,10494.0587,12138.11166,12908.93104
2780,7733.502589,10490.51551,12138.43471,12914.45288
2781,7739.012346,10487.12908,12143.97987,12919.86954
2782,7744.492054,10492.75077,12149.61986,12925.61466
2783,7749.75456,10498.44132,12155.07807,12931.18637
2784,7755.40297,10503.79622,12160.59682,12936.87179
2785,7760.931559,10509.51231,12166.19106,12942.48376
2786,7766.240557,10515.07307,12171.71852,12947.97489
2787,7771.884179,10520.72182,12177.09358,12953.61354
2788,7777.509352,10526.29314,12182.71061,12958.91073
2789,7783.033304,10531.81212,12188.13745,12964.49353
2790,7788.755178,10537.3134,12193.47839,12969.84818
2791,7794.257954,10542.93713,12199.09431,12975.42902
2792,7799.568824,10548.50738,12204.87334,12981.05349
2793,7805.162855,10553.99096,12210.28563,12986.57347
2794,7810.819377,10559.44002,12215.7175,12986.87391
2795,7816.302686,10565.1265,12221.49156,12987.48554
2796,7821.778606,10570.7273,12226.92743,12987.70074
2797,7827.243234,10576.43077,12232.40479,12988.02272
2798,7832.732753,10581.80028,12238.02052,12988.30688
2799,7838.408577,10587.51018,12243.70623,12993.99718
2800,7844.108193,10592.86266,12249.23957,12999.42303
2801,7849.59321,10598.6685,12255.10993,13004.96908
2802,7855.249055,10604.18505,12260.66654,13010.50294
2803,7860.736958,10609.49555,12266.13243,13015.8842
2804,7866.341637,10615.04426,12271.47712,13016.24547
2805,7871.682839,10620.69021,12277.11249,13016.68876
2806,7876.954896,10626.21095,12282.47144,13017.26216
2807,7882.549787,10631.83628,12288.22945,13017.33146
2808,7888.274439,10637.33475,12293.84215,13017.63903
2809,7893.720298,10642.85434,12299.62477,13023.18853
2810,7899.17349,10648.08496,12305.14076,13028.88123
2811,7904.574454,10653.74612,12310.57497,13034.26142
2812,7910.283429,10659.23194,12316.03925,13039.92558
2813,7915.824268,10664.73849,12321.5139,13045.45532
2814,7921.175041,10670.25548,12326.84334,13050.85513
2815,7927.014974,10675.4955,12332.42659,13056.39168
2816,7932.673403,10681.03176,12337.93263,13062.07313
2817,7938.114122,10686.42889,12343.59068,13067.71814
2818,7943.659898,10691.93135,12349.05815,13073.25217
2819,7949.125355,10697.49973,12354.27348,13078.74696
2820,7954.511359,10702.93626,12359.70757,13084.14493
2821,7959.914479,10708.43332,12365.14223,13089.80137
