time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
4559,0,0,0,0,2273.539933,2794.135847,3072.319011,3307.469059
4560,0,0,0,0,2274.350379,2794.928738,3073.128127,3308.303038
4561,0,0,0,0,2275.035849,2795.698976,3073.916127,3309.057212
4562,0,0,0,0,2275.790127,2796.340924,3074.666335,3309.907703
4563,0,0,0,0,2276.632006,2797.043589,3075.52729,3310.781967
4564,0,0,0,0,2277.342239,2797.862242,3076.198551,3311.608438
4565,0,0,0,0,2277.989054,2798.573618,3076.843316,3312.452873
4566,0,0,0,0,2278.756643,2799.304833,3077.499626,3313.085875
4567,0,0,0,0,2279.440618,2800.011224,3078.270434,3313.859164
4568,0,0,0,0,2280.141757,2800.693532,3079.091972,3314.725172
4569,0,0,0,0,2281.002523,2801.400632,3079.763676,3315.393542
4570,0,0,0,0,2281.781712,2802.075287,3080.406975,3316.050874
4571,0,0,0,0,2282.55313,2802.763763,3081.214478,3316.927267
4572,0,0,0,0,2283.213106,2803.582548,3082.094281,3317.624446
4573,0,0,0,0,2284.064762,2804.276195,3082.974791,3318.318082
4574,0,0,0,0,2284.746415,2805.143205,3083.853106,3319.138176
4575,0,0,0,0,2285.437566,2805.919131,3084.562776,3319.991501
4576,0,0,0,0,2286.085348,2806.608399,3085.345032,3320.676545
4577,0,0,0,0,2286.929622,2807.330618,3086.167501,3321.38073
4578,0,0,0,0,2287.776018,2808.10544,3087.03643,3322.122684
4579,0,0,0,0,2288.513828,2808.761144,3087.743893,3322.927227
4580,0,0,0,0,2289.357701,2809.534419,3088.450267,3323.735995
4581,0,0,0,0,2290.203574,2810.415275,3089.242126,3324.465578
4582,0,0,0,0,2291.073766,2811.183622,3089.894757,3325.3155
4583,0,0,0,0,2291.943966,2811.846489,3090.587054,3326.034934
4584,0,0,0,0,2292.706652,2812.528931,3091.378487,3326.684505
4585,0,0,0,0,2293.531,2813.331963,3092.147578,3327.326041
4586,0,0,0,0,2294.250185,2813.992114,3092.840192,3328.071261
4587,0,0,0,0,2294.969724,2814.688621,3093.568836,3328.813213
4588,0,0,0,0,2295.830315,2815.552275,3094.402123,3329.609765
4589,0,0,0,1,2296.482447,2816.3414,3095.206646,3329.609765
4590,0,0,0,1,2297.240377,2817.10601,3095.890941,3329.609765
4591,0,0,0,1,2298.02368,2817.75673,3096.537863,3329.609765
4592,0,0,0,1,2298.716677,2818.526097,3097.213208,3329.609765
4593,0,0,0,1,2299.372051,2819.167085,3097.847832,3329.609765
4594,0,0,0,1,2300.161883,2819.89781,3098.716667,3329.609765
4595,0,3,0,1,2300.825252,2816.74781,3099.349364,3329.609765
4596,0,3,0,1,2301.562219,2813.59781,3100.161032,3329.609765
4597,0,3,0,1,2302.390766,2810.44781,3100.797192,3329.609765
4598,0,3,0,1,2303.25416,2807.29781,3101.655695,3329.609765
4599,0,3,0,0,2304.050856,2804.14781,3102.509374,3330.486304
4600,0,3,0,0,2304.728463,2800.99781,3103.233241,3331.15974
4601,0,3,0,0,2305.409561,2797.84781,3103.926407,3331.8524
4602,0,3,0,0,2306.158997,2794.69781,3104.649727,3332.603912
4603,3,3,0,0,2303.008997,2791.54781,3105.439268,3333.48275
4604,3,3,0,0,2299.858997,2788.39781,3106.153491,3334.201249
4605,3,3,0,0,2296.708997,2785.24781,3106.970526,3334.851279
4606,3,3,0,0,2293.558997,2782.09781,3107.627434,3335.672297
4607,3,3,0,0,2290.408997,2778.94781,3108.289188,3336.384819
4608,3,3,0,0,2287.258997,2775.79781,3108.958437,3337.018362
4609,3,3,0,0,2284.108997,2772.64781,3109.673557,3337.816086
4610,3,3,0,0,2280.958997,2769.49781,3110.451396,3338.616205
4611,3,3,0,0,2277.808997,2766.34781,3111.225853,3339.263141
4612,3,3,0,0,2274.658997,2763.19781,3111.965653,3340.108365
4613,3,3,0,0,2271.508997,2760.04781,3112.770291,3340.943805
4614,3,3,0,0,2268.358997,2756.89781,3113.645388,3341.579173
4615,3,3,0,0,2265.208997,2753.74781,3114.436077,3342.364032
4616,3,3,0,0,2262.058997,2750.59781,3115.108171,3343.182385
4617,3,3,0,0,2258.908997,2747.44781,3115.965499,3344.030808
4618,3,3,0,0,2255.758997,2744.29781,3116.641948,3344.773117
4619,3,3,0,0,2252.608997,2741.14781,3117.310959,3345.613603
4620,3,0,0,0,2249.458997,2741.903905,3118.116935,3346.294007
4621,3,0,0,0,2246.308997,2742.579678,3118.900791,3346.98522
4622,3,0,0,0,2243.158997,2743.342099,3119.685778,3347.850064
4623,3,0,0,0,2240.008997,2744.198299,3120.538804,3348.687776
4624,3,0,0,0,2236.858997,2744.992872,3121.391251,3349.357692
4625,3,0,0,0,2233.708997,2745.676268,3122.254136,3350.047126
4626,3,0,0,0,2230.558997,2746.524319,3123.09767,3350.811891
4627,3,0,0,0,2227.408997,2747.347799,3123.781646,3351.523506
4628,0,0,0,0,2228.276887,2748.108627,3124.592823,3352.228607
4629,0,0,0,0,2229.081709,2748.824788,3125.383947,3353.069509
4630,0,0,0,0,2229.934607,2749.590053,3126.23495,3353.788593
4631,0,0,0,0,2230.631723,2750.291529,3126.869452,3354.526535
4632,0,0,0,0,2231.36881,2750.991215,3127.520711,3355.387165
4633,0,0,0,0,2232.183376,2751.834034,3128.381023,3356.12135
4634,0,0,0,0,2232.842577,2752.609779,3129.145876,3356.942848
4635,0,0,0,0,2233.65813,2753.321586,3129.870719,3357.716678
4636,0,0,0,0,2234.513866,2754.075639,3130.726703,3358.41237
4637,0,0,0,0,2235.356771,2754.94498,3131.446506,3359.111832
4638,0,0,0,0,2236.019564,2755.820453,3132.319345,3359.758293
4639,0,0,0,0,2236.809727,2756.667552,3132.999524,3360.594538
4640,0,0,0,0,2237.501985,2757.501416,3133.7786,3361.229522
4641,0,0,0,0,2238.183356,2758.365671,3134.46082,3362.087984
4642,0,0,0,0,2238.867068,2759.023154,3135.216163,3362.740238
4643,0,0,0,0,2239.667298,2759.881728,3135.854831,3363.577155
4644,0,0,0,0,2240.488004,2760.551467,3136.600334,3364.38186
4645,0,0,0,0,2241.153796,2761.326744,3137.427111,3365.094341
4646,0,0,0,0,2241.874443,2762.09769,3138.064668,3365.822054
4647,0,0,0,0,2242.674154,2762.889834,3138.783837,3366.619771
4648,0,0,0,0,2243.460986,2763.682674,3139.529525,3367.390825
4649,0,0,0,0,2244.334875,2764.335585,3140.370786,3368.093628
4650,0,0,0,0,2245.046069,2764.973573,3141.080444,3368.909072
4651,0,0,0,0,2245.695555,2765.659265,3141.773629,3369.75119
4652,0,0,0,0,2246.512526,2766.463247,3142.482499,3370.471032
4653,0,0,0,0,2247.153821,2767.251786,3143.174931,3371.247657
4654,0,0,0,0,2247.978655,2768.057773,3143.813054,3372.065282
4655,0,0,0,0,2248.658998,2768.78058,3144.588902,3372.844175
4656,0,0,0,0,2249.415738,2769.471025,3145.376034,3373.56223
4657,0,0,0,0,2250.278211,2770.210618,3146.228422,3374.376314
4658,0,0,0,0,2251.018737,2771.038174,3147.016257,3375.206797
4659,0,0,0,0,2251.844764,2771.811817,3147.873759,3375.972329
4660,0,0,0,0,2252.485064,2772.663991,3148.618947,3376.646257
4661,0,0,0,0,2253.244308,2773.421475,3149.343538,3377.467273
4662,0,0,0,0,2254.09021,2774.056825,3149.984428,3378.243109
4663,0,0,0,0,2254.784247,2774.716544,3150.767216,3378.98645
4664,0,0,0,0,2255.496376,2775.381801,3151.57862,3379.672153
4665,0,0,0,0,2256.275717,2776.180913,3152.288,3380.362584
4666,0,0,0,0,2256.952039,2777.026201,3152.931861,3381.030656
4667,0,0,0,0,2257.677007,2777.842354,3153.740292,3381.710021
4668,0,0,0,0,2258.489811,2778.559571,3154.43115,3382.558248
4669,0,0,0,0,2259.341202,2779.367342,3155.118619,3383.310276
4670,0,0,0,0,2260.109822,2780.139068,3155.88474,3384.10958
4671,0,0,0,0,2260.990565,2780.821744,3156.682627,3384.90218
4672,0,0,0,0,2261.819169,2781.688566,3157.321659,3385.640673
4673,0,0,0,0,2262.494048,2782.457263,3158.087125,3386.341829
4674,0,0,0,0,2263.130389,2783.337062,3158.871946,3386.984828
4675,0,0,0,0,2264.001089,2784.174394,3159.7013,3387.722328
4676,0,0,0,0,2264.784509,2784.870426,3160.48366,3388.483924
4677,0,0,0,0,2265.468637,2785.742298,3161.226844,3389.115467
4678,0,0,0,0,2266.103139,2786.593896,3162.042794,3389.800078
4679,0,0,0,0,2266.852566,2787.467736,3162.686356,3390.595507
4680,0,0,0,0,2267.519663,2788.172697,3163.356914,3391.236961
4681,0,0,0,0,2268.284963,2788.870433,3164.087094,3392.06078
4682,0,0,0,0,2268.941216,2789.705553,3164.814526,3392.844909
4683,0,0,0,0,2269.77069,2790.586927,3165.451936,3393.582907
4684,0,0,0,0,2270.442031,2791.371347,3166.29812,3394.346318
4685,0,0,0,0,2271.104967,2792.096763,3167.174932,3395.023926
4686,0,0,0,0,2271.807131,2792.821964,3167.849665,3395.756719
4687,0,0,0,0,2272.522795,2793.586826,3168.706634,3396.406566
4688,0,0,0,0,2273.223308,2794.413806,3169.543829,3397.266551
4689,0,0,0,0,2274.049206,2795.228498,3170.312758,3398.092213
4690,0,0,0,0,2274.70402,2795.951233,3170.981284,3398.947735
4691,0,0,0,0,2275.436195,2796.758696,3171.652943,3399.59233
4692,0,0,0,0,2276.164688,2797.582124,3172.349765,3400.22855
4693,0,0,0,0,2276.826157,2798.411199,3173.032187,3401.075748
4694,0,0,0,0,2277.620967,2799.168186,3173.883778,3401.749899
4695,0,0,0,0,2278.473711,2800.002617,3174.533706,3402.601426
4696,0,0,0,0,2279.217105,2800.779375,3175.186086,3403.364908
4697,0,0,0,0,2280.026917,2801.639566,3176.062416,3404.167014
4698,0,0,0,0,2280.690262,2802.416074,3176.871668,3405.044655
4699,0,0,0,0,2281.53168,2803.077072,3177.620208,3405.919545
4700,0,0,0,0,2282.183047,2803.887905,3178.31637,3406.646039
4701,0,0,0,0,2282.858005,2804.74876,3179.020431,3407.325553
4702,0,0,0,0,2283.591362,2805.511822,3179.746654,3407.989996
4703,0,0,1,0,2284.45839,2806.232896,3179.746654,3408.634304
4704,0,0,1,0,2285.295043,2806.87193,3179.746654,3409.411493
4705,0,0,1,0,2286.089854,2807.586738,3179.746654,3410.07968
4706,0,0,1,0,2286.737369,2808.253227,3179.746654,3410.834988
4707,0,0,1,0,2287.5873,2809.016322,3179.746654,3411.469196
4708,0,0,1,0,2288.30857,2809.865248,3179.746654,3412.232725
4709,0,0,1,0,2289.14131,2810.716487,3179.746654,3412.893356
4710,0,0,1,0,2289.939977,2811.57797,3179.746654,3413.750987
4711,0,0,1,0,2290.63014,2812.428152,3179.746654,3414.383993
4712,0,0,1,0,2291.427983,2813.133891,3179.746654,3415.137409
4713,0,0,0,0,2292.111357,2813.94675,3180.418403,3415.840912
4714,0,0,0,0,2292.979606,2814.772438,3181.171914,3416.558814
4715,0,0,0,0,2293.628194,2815.570993,3181.935605,3417.298384
4716,0,0,0,0,2294.262737,2816.316571,3182.808061,3418.173974
4717,0,0,0,0,2294.903865,2817.015582,3183.504121,3418.858822
4718,0,0,0,0,2295.745918,2817.724999,3184.255042,3419.583939
4719,0,0,0,0,2296.613331,2818.48163,3184.896119,3420.337826
4720,0,0,0,0,2297.443917,2819.170445,3185.66518,3420.972436
4721,0,0,0,0,2298.091837,2820.016588,3186.480036,3421.809884
4722,0,0,0,0,2298.842841,2820.706027,3187.280252,3422.465352
4723,0,0,0,0,2299.609915,2821.488483,3187.994031,3423.217556
4724,0,0,0,0,2300.263903,2822.360325,3188.669151,3424.039962
4725,0,0,0,0,2301.139776,2823.102767,3189.458666,3424.714659
4726,0,0,0,0,2302.010197,2823.777776,3190.14708,3425.560518
4727,0,0,0,0,2302.731151,2824.516549,3190.835307,3426.195391
4728,0,0,0,0,2303.503318,2825.259176,3191.608499,3426.946064
4729,0,0,0,0,2304.149039,2826.080669,3192.290169,3427.688509
4730,0,0,0,0,2305.019813,2826.841207,3193.157043,3428.401694
4731,0,0,0,0,2305.796746,2827.636898,3193.837063,3429.113041
4732,0,0,0,0,2306.586161,2828.308617,3194.475301,3429.857694
4733,0,0,0,0,2307.22528,2829.106879,3195.17792,3430.64898
4734,0,0,0,0,2307.873044,2829.977503,3195.938194,3431.466034
4735,0,0,0,0,2308.599138,2830.80693,3196.816124,3432.1563
4736,0,0,0,0,2309.396594,2831.611059,3197.446874,3432.903613
4737,0,0,0,0,2310.109518,2832.427322,3198.209808,3433.694662
4738,0,0,0,0,2310.892009,2833.233086,3199.056614,3434.45788
4739,0,0,0,0,2311.772734,2834.029939,3199.822325,3435.098617
4740,0,0,0,0,2312.591333,2834.680046,3200.598264,3435.747821
4741,0,0,0,0,2313.322572,2835.415067,3201.467967,3436.445007
4742,0,0,0,0,2314.12743,2836.175659,3202.173392,3437.160213
4743,0,0,0,0,2314.766174,2836.993879,3202.908924,3437.906759
4744,0,0,0,0,2315.593105,2837.658701,3203.771991,3438.614409
4745,0,0,0,0,2316.313406,2838.522329,3204.480749,3439.304294
4746,0,0,0,0,2317.041896,2839.316939,3205.146638,3440.016641
4747,0,0,0,0,2317.687567,2840.001349,3205.964795,3440.804157
4748,0,0,0,0,2318.411262,2840.701701,3206.688976,3441.618604
4749,0,0,0,0,2319.096784,2841.417178,3207.3655,3442.425971
4750,0,0,0,0,2319.96223,2842.166405,3208.014976,3443.249595
4751,0,0,0,0,2320.666595,2842.946604,3208.702261,3444.076152
4752,0,0,0,0,2321.445459,2843.820993,3209.493087,3444.78997
4753,0,0,0,0,2322.209048,2844.69507,3210.344091,3445.597973
4754,0,0,0,0,2322.893642,2845.403246,3211.18029,3446.366942
4755,0,0,0,0,2323.637893,2846.100263,3212.056526,3447.028359
4756,0,0,0,0,2324.494281,2846.891402,3212.702825,3447.719384
4757,0,0,0,0,2325.286545,2847.67237,3213.582686,3448.570298
4758,0,0,0,0,2325.927108,2848.477249,3214.399561,3449.268301
4759,0,0,0,0,2326.703115,2849.328187,3215.253054,3450.004134
4760,0,0,0,0,2327.443852,2850.095254,3216.095108,3450.804583
4761,0,0,0,0,2328.13114,2850.885097,3216.800467,3451.572495
4762,0,0,0,0,2328.960779,2851.65612,3217.669093,3452.260029
4763,0,0,0,0,2329.67258,2852.33156,3218.372671,3453.092736
4764,0,0,0,0,2330.421186,2853.012146,3219.023695,3453.873025
4765,0,0,0,0,2331.199374,2853.76912,3219.686412,3454.576541
4766,0,0,0,0,2332.068709,2854.646678,3220.533254,3455.29966
4767,0,0,0,0,2332.707017,2855.430405,3221.282308,3455.95153
4768,0,0,0,0,2333.418565,2856.249157,3221.98779,3456.82222
4769,0,0,0,0,2334.091955,2857.045184,3222.731691,3457.518105
4770,0,0,0,0,2334.877219,2857.721033,3223.564007,3458.257968
4771,0,0,0,0,2335.75384,2858.493474,3224.29549,3459.106022
4772,0,0,0,0,2336.43923,2859.356926,3225.136098,3459.847108
4773,0,0,0,0,2337.275335,2860.154451,3225.967338,3460.505862
4774,0,0,0,0,2338.039938,2860.853302,3226.786131,3461.290477
4775,0,0,0,0,2338.804247,2861.575848,3227.499976,3461.937243
4776,0,0,0,0,2339.532576,2862.276829,3228.241891,3462.723424
4777,0,0,0,0,2340.414295,2863.120697,3229.014346,3463.459047
4778,0,0,0,0,2341.093464,2863.899016,3229.865673,3464.262227
4779,0,0,0,0,2341.856543,2864.54104,3230.556977,3464.892448
4780,0,0,0,0,2342.598876,2865.402695,3231.346888,3465.768217
4781,0,0,0,0,2343.439003,2866.219121,3232.066849,3466.472262
4782,0,0,0,0,2344.274927,2867.03495,3232.911075,3467.174801
4783,0,0,0,0,2345.055265,2867.838711,3233.563755,3467.810045
4784,0,0,0,0,2345.926794,2868.674428,3234.352045,3468.584446
4785,0,0,0,0,2346.771535,2869.387124,3235.034301,3469.243583
4786,0,0,0,0,2347.505471,2870.139336,3235.886724,3469.971845
4787,0,0,0,0,2348.183859,2870.898224,3236.61842,3470.765964
4788,0,0,0,0,2348.94623,2871.528613,3237.299478,3471.513937
4789,0,0,0,0,2349.779403,2872.291095,3237.939961,3472.362286
4790,0,0,0,0,2350.611665,2872.922823,3238.649612,3473.131182
4791,0,0,0,0,2351.293138,2873.763428,3239.390477,3473.985513
4792,0,0,0,0,2351.942151,2874.61459,3240.040512,3474.769721
4793,0,0,0,0,2352.725279,2875.275068,3240.751321,3475.581299
4794,0,0,0,0,2353.49601,2876.113573,3241.555498,3476.366848
4795,0,0,0,0,2354.214503,2876.851171,3242.388501,3477.016087
4796,0,0,0,0,2354.953288,2877.596953,3243.093542,3477.769216
4797,0,0,0,0,2355.677215,2878.390824,3243.870095,3478.491819
4798,0,0,0,0,2356.451264,2879.213723,3244.627858,3479.371826
4799,0,0,0,0,2357.193399,2879.991415,3245.28787,3480.075607
4800,0,0,0,0,2357.917088,2880.729512,3246.062321,3480.900361
4801,0,0,0,0,2358.667312,2881.381007,3246.846793,3481.64819
4802,0,0,0,0,2359.420468,2882.050603,3247.691699,3482.29547
4803,0,0,0,0,2360.080907,2882.832956,3248.393882,3483.003452
4804,0,0,0,0,2360.896169,2883.485465,3249.253569,3483.812111
4805,0,0,0,0,2361.765362,2884.217169,3250.087601,3484.687244
4806,0,0,0,0,2362.440015,2884.946463,3250.833658,3485.457438
4807,0,0,0,0,2363.297007,2885.610769,3251.489789,3486.161983
4808,0,0,0,0,2364.120669,2886.36803,3252.189283,3486.854815
4809,0,0,0,0,2364.893752,2887.03967,3253.004785,3487.592435
4810,0,0,0,0,2365.622952,2887.691887,3253.781147,3488.449545
4811,0,0,0,0,2366.264131,2888.55556,3254.42848,3489.328567
4812,0,0,0,0,2367.038182,2889.435939,3255.086119,3490.129339
4813,0,0,0,0,2367.78994,2890.121862,3255.874756,3490.800745
4814,0,0,0,0,2368.589986,2890.921709,3256.745752,3491.432481
4815,0,0,0,0,2369.252795,2891.649651,3257.446509,3492.189355
4816,0,0,0,0,2369.950638,2892.473504,3258.27748,3492.943797
4817,0,0,0,0,2370.803758,2893.322669,3259.041508,3493.638301
4818,0,0,0,0,2371.635274,2894.018927,3259.805085,3494.409038
4819,0,0,0,0,2372.461037,2894.758136,3260.50023,3495.071564
4820,0,0,0,0,2373.106658,2895.471783,3261.37941,3495.931306
4821,0,0,0,0,2373.84082,2896.262089,3262.14275,3496.612234
4822,0,0,0,0,2374.515772,2897.066381,3263.009311,3497.328792
4823,0,0,0,0,2375.36851,2897.715284,3263.777207,3498.115217
4824,0,0,0,0,2376.02849,2898.498056,3264.532881,3498.862581
4825,0,0,0,0,2376.773463,2899.349923,3265.189467,3499.602807
4826,0,0,0,0,2377.598618,2899.99016,3265.855661,3500.302857
4827,0,0,0,0,2378.343423,2900.702792,3266.637667,3501.027468
4828,0,0,0,0,2379.22022,2901.436871,3267.508217,3501.748214
4829,0,0,0,0,2379.980724,2902.209908,3268.245691,3502.610086
4830,0,0,0,0,2380.707864,2903.019052,3269.069435,3503.480478
4831,0,0,0,0,2381.418377,2903.748169,3269.838228,3504.289215
4832,0,0,0,0,2382.288936,2904.460662,3270.657212,3504.996284
4833,0,0,0,1,2382.981724,2905.232392,3271.49957,3504.996284
4834,0,0,0,1,2383.790944,2905.965348,3272.262749,3504.996284
4835,0,0,0,1,2384.560022,2906.761571,3273.128278,3504.996284
4836,0,0,0,1,2385.371196,2907.414738,3273.975816,3504.996284
4837,0,0,0,1,2386.171543,2908.095269,3274.786304,3504.996284
4838,0,0,0,1,2387.049311,2908.825587,3275.59593,3504.996284
4839,0,0,0,1,2387.820944,2909.628074,3276.256094,3504.996284
4840,0,0,0,1,2388.468605,2910.476555,3276.970243,3504.996284
4841,0,0,0,1,2389.115294,2911.261637,3277.625249,3504.996284
4842,0,0,0,1,2389.977252,2911.98834,3278.293482,3504.996284
4843,0,0,0,0,2390.84739,2912.799635,3279.011768,3505.868521
4844,0,0,0,0,2391.494422,2913.51773,3279.670893,3506.577742
4845,0,0,0,0,2392.214921,2914.358463,3280.371587,3507.244914
4846,0,0,0,0,2392.910205,2915.214722,3281.183688,3508.025559
4847,0,0,0,0,2393.549805,2915.938486,3281.943332,3508.803622
4848,0,0,0,0,2394.381181,2916.788219,3282.818117,3509.494195
4849,0,0,0,0,2395.210033,2917.591686,3283.49253,3510.145962
4850,0,0,0,0,2395.898404,2918.313544,3284.331356,3510.947898
4851,0,0,0,0,2396.653187,2919.081886,3285.001931,3511.826263
4852,0,0,0,0,2397.441182,2919.818298,3285.880266,3512.553264
4853,0,0,0,0,2398.283462,2920.5282,3286.71384,3513.216023
4854,0,0,0,0,2399.080831,2921.359112,3287.388436,3514.032296
4855,0,0,0,0,2399.843898,2922.002266,3288.130622,3514.7207
4856,0,0,0,0,2400.526153,2922.835617,3288.843398,3515.580809
4857,0,0,0,0,2401.382152,2923.589108,3289.668543,3516.443943
4858,0,0,0,0,2402.198181,2924.353811,3290.356859,3517.129726
4859,0,0,0,0,2402.943217,2925.210919,3291.139445,3517.992712
4860,0,0,0,0,2403.712751,2926.058615,3291.913064,3518.634331
4861,0,0,0,0,2404.544638,2926.864132,3292.754004,3519.31115
4862,0,0,0,0,2405.386818,2927.645863,3293.411191,3520.130778
4863,0,0,0,0,2406.230623,2928.329109,3294.209305,3520.974142
4864,0,0,0,0,2407.081051,2929.035962,3294.988491,3521.768161
4865,0,0,0,0,2407.732109,2929.722194,3295.753726,3522.521908
4866,0,0,0,0,2408.372651,2930.555433,3296.54315,3523.223301
4867,0,0,0,0,2409.117725,2931.326783,3297.39921,3523.954262
4868,0,0,0,0,2409.890745,2932.153046,3298.043401,3524.80452
4869,0,0,0,0,2410.546638,2932.99097,3298.852396,3525.517377
4870,0,0,0,0,2411.316192,2933.71227,3299.603486,3526.292712
4871,0,0,0,0,2412.156406,2934.420711,3300.451145,3526.994467
4872,0,0,0,0,2413.029772,2935.239073,3301.140669,3527.678738
4873,0,0,0,0,2413.880578,2935.981424,3301.933082,3528.362837
4874,0,0,0,0,2414.661203,2936.717489,3302.756923,3529.228897
4875,0,0,0,0,2415.499516,2937.450245,3303.485734,3529.902687
4876,0,0,0,0,2416.242352,2938.320425,3304.116523,3530.776124
4877,0,0,0,0,2417.119668,2939.183298,3304.782764,3531.414482
4878,0,0,0,0,2417.96436,2940.037351,3305.455595,3532.156268
4879,0,0,0,0,2418.677158,2940.760715,3306.14834,3532.966398
4880,0,0,0,0,2419.535917,2941.405352,3306.790578,3533.680793
4881,0,0,0,0,2420.219573,2942.111372,3307.510553,3534.431074
4882,0,0,0,0,2420.849955,2942.879653,3308.20649,3535.104007
4883,0,0,0,0,2421.722272,2943.561856,3309.030564,3535.882993
4884,0,0,0,0,2422.575559,2944.260322,3309.893051,3536.617287
4885,0,0,0,0,2423.289497,2945.01521,3310.618243,3537.265842
4886,0,0,0,0,2424.040509,2945.729506,3311.49297,3538.034449
4887,0,0,0,0,2424.787813,2946.504543,3312.352012,3538.810564
4888,0,0,0,0,2425.502469,2947.29896,3313.182567,3539.492457
4889,0,0,0,0,2426.340734,2948.02882,3313.92701,3540.164744
4890,0,0,0,0,2427.127127,2948.694476,3314.621541,3540.941983
4891,0,0,0,0,2427.990838,2949.341845,3315.42793,3541.780316
4892,0,0,0,0,2428.676498,2950.08862,3316.147845,3542.435403
